Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
cant.mtx,62451,62451,4007383,coo flat,125231,32,0.153043,2.01997e-07,52.3693
cant.mtx,62451,62451,4007383,csr scalar,125231,32,0.0707456,1.33546e-07,113.29
cant.mtx,62451,62451,4007383,csr vector,62451,32,0.0369856,2.07705e-07,216.7
cant.mtx,62451,62451,4007383,coo seg,31308,32,0.0234176,1.96559e-07,342.254
cant.mtx,62451,62451,4007383,coo flat,62616,64,0.121715,2.00153e-07,65.8485
cant.mtx,62451,62451,4007383,csr scalar,62616,64,0.0374624,1.33546e-07,213.942
cant.mtx,62451,62451,4007383,csr vector,31226,64,0.0209728,2.07705e-07,382.151
cant.mtx,62451,62451,4007383,coo seg,15654,64,0.0191264,1.96559e-07,419.042
cant.mtx,62451,62451,4007383,coo flat,41744,96,0.119642,2.02723e-07,66.9898
cant.mtx,62451,62451,4007383,csr scalar,41744,96,0.0306848,1.33546e-07,261.197
cant.mtx,62451,62451,4007383,csr vector,20817,96,0.0166208,2.07705e-07,482.213
cant.mtx,62451,62451,4007383,coo seg,10436,96,0.0190624,1.96559e-07,420.449
cant.mtx,62451,62451,4007383,coo flat,31308,128,0.119453,2.02476e-07,67.0957
cant.mtx,62451,62451,4007383,csr scalar,31308,128,0.0378176,1.33546e-07,211.932
cant.mtx,62451,62451,4007383,csr vector,15613,128,0.0164864,2.07705e-07,486.144
cant.mtx,62451,62451,4007383,coo seg,7827,128,0.0188608,1.96559e-07,424.943
cant.mtx,62451,62451,4007383,coo flat,25047,160,0.121235,2.05858e-07,66.1092
cant.mtx,62451,62451,4007383,csr scalar,25047,160,0.0280448,1.33546e-07,285.784
cant.mtx,62451,62451,4007383,csr vector,12491,160,0.0173184,2.07705e-07,462.789
cant.mtx,62451,62451,4007383,coo seg,6262,160,0.0187616,1.96559e-07,427.19
cant.mtx,62451,62451,4007383,coo flat,20872,192,0.120317,2.05597e-07,66.6139
cant.mtx,62451,62451,4007383,csr scalar,20872,192,0.0351136,1.33546e-07,228.252
cant.mtx,62451,62451,4007383,csr vector,10409,192,0.0164672,2.07705e-07,486.711
cant.mtx,62451,62451,4007383,coo seg,5218,192,0.0189472,1.96559e-07,423.005
cant.mtx,62451,62451,4007383,coo flat,17891,224,0.122554,2.07057e-07,65.3981
cant.mtx,62451,62451,4007383,csr scalar,17891,224,0.042352,1.33546e-07,189.242
cant.mtx,62451,62451,4007383,csr vector,8922,224,0.0172864,2.07705e-07,463.646
cant.mtx,62451,62451,4007383,coo seg,4473,224,0.0189248,1.96559e-07,423.506
cant.mtx,62451,62451,4007383,coo flat,15654,256,0.120336,2.06776e-07,66.6032
cant.mtx,62451,62451,4007383,csr scalar,15654,256,0.0436928,1.33546e-07,183.434
cant.mtx,62451,62451,4007383,csr vector,7807,256,0.015856,2.07705e-07,505.472
cant.mtx,62451,62451,4007383,coo seg,3914,256,0.0188064,1.96559e-07,426.172
cant.mtx,62451,62451,4007383,coo flat,13915,288,0.12224,2.08093e-07,65.5658
cant.mtx,62451,62451,4007383,csr scalar,13915,288,0.0415936,1.33546e-07,192.692
cant.mtx,62451,62451,4007383,csr vector,6939,288,0.016912,2.07705e-07,473.91
cant.mtx,62451,62451,4007383,coo seg,3479,288,0.018976,1.96559e-07,422.363
cant.mtx,62451,62451,4007383,coo flat,12524,320,0.12537,2.08121e-07,63.9291
cant.mtx,62451,62451,4007383,csr scalar,12524,320,0.0322816,1.33546e-07,248.277
