GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
cant.mtx,62451,62451,4007383,coo flat,125231,32,0,0.783155,2.08434e-07,10.2339,57.7807
cant.mtx,62451,62451,4007383,csr scalar,1952,32,0,0.0953344,1.33546e-07,84.07,320.506
cant.mtx,62451,62451,4007383,csr vector,62451,32,0,0.258253,2.07705e-07,31.0346,118.315
cant.mtx,62451,62451,4007383,coo seg,62616,32,64,0.152166,1.99919e-07,52.6711,297.38
cant.mtx,62451,62451,4007383,coo seg,31308,32,128,0.13312,1.96559e-07,60.2071,339.929
cant.mtx,62451,62451,4007383,coo seg,20872,32,192,0.128,1.95635e-07,62.6154,353.526
cant.mtx,62451,62451,4007383,coo seg,15654,32,256,0.125645,1.94907e-07,63.7891,360.152
cant.mtx,62451,62451,4007383,coo seg,12524,32,320,0.125645,1.94707e-07,63.7891,360.152
cant.mtx,62451,62451,4007383,coo seg,10436,32,384,0.124109,1.94656e-07,64.5786,364.61
cant.mtx,62451,62451,4007383,coo seg,8946,32,448,0.124109,1.94337e-07,64.5786,364.61
cant.mtx,62451,62451,4007383,coo seg,7827,32,512,0.129946,1.94089e-07,61.6778,348.233
cant.mtx,62451,62451,4007383,coo seg,6958,32,576,0.12288,1.9404e-07,65.2243,368.256
cant.mtx,62451,62451,4007383,coo seg,6262,32,640,0.129638,1.94057e-07,61.824,349.058
cant.mtx,62451,62451,4007383,coo seg,5693,32,704,0.136499,1.93865e-07,58.7166,331.513
cant.mtx,62451,62451,4007383,coo seg,5218,32,768,0.122266,1.93828e-07,65.5521,370.107
cant.mtx,62451,62451,4007383,coo seg,4817,32,832,0.127693,1.93465e-07,62.766,354.376
cant.mtx,62451,62451,4007383,coo seg,4473,32,896,0.133222,1.93722e-07,60.1608,339.667
cant.mtx,62451,62451,4007383,coo seg,4175,32,960,0.139571,1.93686e-07,57.4242,324.217
cant.mtx,62451,62451,4007383,coo seg,3914,32,1024,0.144282,1.93675e-07,55.5495,313.632
cant.mtx,62451,62451,4007383,coo flat,62616,64,0,0.592384,1.99988e-07,13.5297,76.3884
cant.mtx,62451,62451,4007383,csr scalar,976,64,0,0.0990208,1.33546e-07,80.9402,308.574
cant.mtx,62451,62451,4007383,csr vector,31226,64,0,0.135885,2.07705e-07,58.9821,224.862
cant.mtx,62451,62451,4007383,coo seg,31308,64,64,0.100864,1.9992e-07,79.4611,448.637
cant.mtx,62451,62451,4007383,coo seg,15654,64,128,0.0877568,1.96559e-07,91.3293,515.644
cant.mtx,62451,62451,4007383,coo seg,10436,64,192,0.0863232,1.95635e-07,92.846,524.208
cant.mtx,62451,62451,4007383,coo seg,7827,64,256,0.0871424,1.94907e-07,91.9732,519.28
cant.mtx,62451,62451,4007383,coo seg,6262,64,320,0.0882688,1.94707e-07,90.7995,512.653
cant.mtx,62451,62451,4007383,coo seg,5218,64,384,0.0864256,1.94656e-07,92.736,523.587
cant.mtx,62451,62451,4007383,coo seg,4473,64,448,0.0902144,1.94337e-07,88.8413,501.597
cant.mtx,62451,62451,4007383,coo seg,3914,64,512,0.0940032,1.94089e-07,85.2606,481.38
cant.mtx,62451,62451,4007383,coo seg,3479,64,576,0.0879616,1.9404e-07,91.1166,514.444
cant.mtx,62451,62451,4007383,coo seg,3131,64,640,0.0889856,1.94057e-07,90.0681,508.524
cant.mtx,62451,62451,4007383,coo seg,2847,64,704,0.0924672,1.93865e-07,86.6769,489.377
cant.mtx,62451,62451,4007383,coo seg,2609,64,768,0.093696,1.93828e-07,85.5401,482.959
cant.mtx,62451,62451,4007383,coo seg,2409,64,832,0.0984064,1.93465e-07,81.4456,459.841
cant.mtx,62451,62451,4007383,coo seg,2237,64,896,0.102298,1.93722e-07,78.3475,442.349
cant.mtx,62451,62451,4007383,coo seg,2088,64,960,0.10537,1.93686e-07,76.0634,429.453
cant.mtx,62451,62451,4007383,coo seg,1957,64,1024,0.109261,1.93675e-07,73.3545,414.159
cant.mtx,62451,62451,4007383,coo flat,41744,96,0,0.599347,1.93215e-07,13.3725,75.501
cant.mtx,62451,62451,4007383,csr scalar,651,96,0,0.0969728,1.33546e-07,82.6496,315.091
cant.mtx,62451,62451,4007383,csr vector,20817,96,0,0.125338,2.07705e-07,63.9454,243.784
cant.mtx,62451,62451,4007383,coo seg,20872,96,64,0.10025,1.99931e-07,79.9481,451.386
cant.mtx,62451,62451,4007383,coo seg,10436,96,128,0.087552,1.96559e-07,91.5429,516.85
cant.mtx,62451,62451,4007383,coo seg,6958,96,192,0.0858112,1.95635e-07,93.4,527.336
cant.mtx,62451,62451,4007383,coo seg,5218,96,256,0.0851968,1.94907e-07,94.0736,531.138
cant.mtx,62451,62451,4007383,coo seg,4175,96,320,0.0863232,1.94707e-07,92.846,524.208
cant.mtx,62451,62451,4007383,coo seg,3479,96,384,0.0854016,1.94656e-07,93.848,529.865
cant.mtx,62451,62451,4007383,coo seg,2982,96,448,0.0879616,1.94337e-07,91.1166,514.444
cant.mtx,62451,62451,4007383,coo seg,2609,96,512,0.0917504,1.94089e-07,87.354,493.2
cant.mtx,62451,62451,4007383,coo seg,2320,96,576,0.08704,1.9404e-07,92.0814,519.891
cant.mtx,62451,62451,4007383,coo seg,2088,96,640,0.08704,1.94057e-07,92.0814,519.891
cant.mtx,62451,62451,4007383,coo seg,1898,96,704,0.091136,1.93865e-07,87.9429,496.525
cant.mtx,62451,62451,4007383,coo seg,1740,96,768,0.0929792,1.93828e-07,86.1996,486.682
cant.mtx,62451,62451,4007383,coo seg,1606,96,832,0.0975872,1.93465e-07,82.1293,463.701
cant.mtx,62451,62451,4007383,coo seg,1491,96,896,0.101171,1.93722e-07,79.2198,447.274
cant.mtx,62451,62451,4007383,coo seg,1392,96,960,0.105165,1.93686e-07,76.2115,430.289
cant.mtx,62451,62451,4007383,coo seg,1305,96,1024,0.108646,1.93675e-07,73.7693,416.501
cant.mtx,62451,62451,4007383,coo flat,31308,128,0,0.601498,1.9464e-07,13.3247,75.231
cant.mtx,62451,62451,4007383,csr scalar,488,128,0,0.0970752,1.33546e-07,82.5624,314.759
cant.mtx,62451,62451,4007383,csr vector,15613,128,0,0.11991,2.07705e-07,66.8396,254.818
cant.mtx,62451,62451,4007383,coo seg,15654,128,64,0.0978944,1.99952e-07,81.8715,462.246
cant.mtx,62451,62451,4007383,coo seg,7827,128,128,0.0867328,1.96559e-07,92.4076,521.732
cant.mtx,62451,62451,4007383,coo seg,5218,128,192,0.0848896,1.95635e-07,94.414,533.061
cant.mtx,62451,62451,4007383,coo seg,3914,128,256,0.0843776,1.94907e-07,94.9869,536.295
cant.mtx,62451,62451,4007383,coo seg,3131,128,320,0.086528,1.94707e-07,92.6263,522.967
cant.mtx,62451,62451,4007383,coo seg,2609,128,384,0.0843776,1.94656e-07,94.9869,536.295
cant.mtx,62451,62451,4007383,coo seg,2237,128,448,0.088064,1.94337e-07,91.0107,513.846
cant.mtx,62451,62451,4007383,coo seg,1957,128,512,0.0918528,1.94089e-07,87.2566,492.65
cant.mtx,62451,62451,4007383,coo seg,1740,128,576,0.0866304,1.9404e-07,92.5168,522.349
cant.mtx,62451,62451,4007383,coo seg,1566,128,640,0.0864256,1.94057e-07,92.736,523.587
cant.mtx,62451,62451,4007383,coo seg,1424,128,704,0.0912384,1.93865e-07,87.8442,495.968
cant.mtx,62451,62451,4007383,coo seg,1305,128,768,0.0920576,1.93828e-07,87.0625,491.554
cant.mtx,62451,62451,4007383,coo seg,1205,128,832,0.097792,1.93465e-07,81.9573,462.73
cant.mtx,62451,62451,4007383,coo seg,1119,128,896,0.101683,1.93722e-07,78.8209,445.022
cant.mtx,62451,62451,4007383,coo seg,1044,128,960,0.104653,1.93686e-07,76.5843,432.394
cant.mtx,62451,62451,4007383,coo seg,979,128,1024,0.108749,1.93675e-07,73.6998,416.108
cant.mtx,62451,62451,4007383,coo flat,25047,160,0,0.613171,2.00765e-07,13.071,73.7988
cant.mtx,62451,62451,4007383,csr scalar,391,160,0,0.0951296,1.33546e-07,84.251,321.196
cant.mtx,62451,62451,4007383,csr vector,12491,160,0,0.125235,2.07705e-07,63.9977,243.983
cant.mtx,62451,62451,4007383,coo seg,12524,160,64,0.096768,1.99928e-07,82.8245,467.627
cant.mtx,62451,62451,4007383,coo seg,6262,160,128,0.088064,1.96559e-07,91.0107,513.845
cant.mtx,62451,62451,4007383,coo seg,4175,160,192,0.0868352,1.95635e-07,92.2986,521.117
cant.mtx,62451,62451,4007383,coo seg,3131,160,256,0.0848896,1.94907e-07,94.414,533.06
cant.mtx,62451,62451,4007383,coo seg,2505,160,320,0.0869376,1.94707e-07,92.1899,520.503
cant.mtx,62451,62451,4007383,coo seg,2088,160,384,0.0907264,1.94656e-07,88.34,498.767
cant.mtx,62451,62451,4007383,coo seg,1790,160,448,0.088064,1.94337e-07,91.0107,513.845
cant.mtx,62451,62451,4007383,coo seg,1566,160,512,0.0907264,1.94089e-07,88.34,498.767
cant.mtx,62451,62451,4007383,coo seg,1392,160,576,0.0984064,1.9404e-07,81.4456,459.841
cant.mtx,62451,62451,4007383,coo seg,1253,160,640,0.086528,1.94057e-07,92.6263,522.967
cant.mtx,62451,62451,4007383,coo seg,1139,160,704,0.0902144,1.93865e-07,88.8413,501.597
cant.mtx,62451,62451,4007383,coo seg,1044,160,768,0.0913408,1.93828e-07,87.7457,495.412
cant.mtx,62451,62451,4007383,coo seg,964,160,832,0.0960512,1.93465e-07,83.4426,471.116
cant.mtx,62451,62451,4007383,coo seg,895,160,896,0.100352,1.93722e-07,79.8665,450.926
cant.mtx,62451,62451,4007383,coo seg,835,160,960,0.104346,1.93686e-07,76.8098,433.667
cant.mtx,62451,62451,4007383,coo seg,783,160,1024,0.108134,1.93675e-07,74.1186,418.473
cant.mtx,62451,62451,4007383,coo flat,20872,192,0,0.628736,1.98784e-07,12.7474,71.9719
cant.mtx,62451,62451,4007383,csr scalar,326,192,0,0.0989184,1.33546e-07,81.024,308.894
cant.mtx,62451,62451,4007383,csr vector,10409,192,0,0.11991,2.07705e-07,66.8396,254.818
cant.mtx,62451,62451,4007383,coo seg,10436,192,64,0.0968704,1.99934e-07,82.737,467.132
cant.mtx,62451,62451,4007383,coo seg,5218,192,128,0.0878592,1.96559e-07,91.2228,515.043
cant.mtx,62451,62451,4007383,coo seg,3479,192,192,0.0866304,1.95635e-07,92.5168,522.349
cant.mtx,62451,62451,4007383,coo seg,2609,192,256,0.084992,1.94907e-07,94.3002,532.418
cant.mtx,62451,62451,4007383,coo seg,2088,192,320,0.0862208,1.94707e-07,92.9563,524.83
cant.mtx,62451,62451,4007383,coo seg,1740,192,384,0.0913408,1.94656e-07,87.7457,495.412
cant.mtx,62451,62451,4007383,coo seg,1491,192,448,0.0877568,1.94337e-07,91.3293,515.644
cant.mtx,62451,62451,4007383,coo seg,1305,192,512,0.0907264,1.94089e-07,88.34,498.767
cant.mtx,62451,62451,4007383,coo seg,1160,192,576,0.0992256,1.9404e-07,80.7732,456.045
cant.mtx,62451,62451,4007383,coo seg,1044,192,640,0.0867328,1.94057e-07,92.4076,521.732
cant.mtx,62451,62451,4007383,coo seg,949,192,704,0.0913408,1.93865e-07,87.7457,495.412
